Anton Arensky	Alexander Glazunov
Anton Arensky	Alexander Gretchaninov
Anton Arensky	Alexander Scriabin
Anton Arensky	Mikhail Glinka
Anton Arensky	Mily Balakirev
Anton Arensky	Modest Mussorgsky
Anton Arensky	Nikolai Rimsky-Korsakov
Anton Arensky	Pyotr Ilyich Tchaikovsky
Anton Arensky	Sergei Rachmaninoff
Anton Arensky	Sergei Taneyev
Mily Balakirev	Alexander Borodin
Mily Balakirev	Alexander Dargomyzhsky
Mily Balakirev	Alexander Glazunov
Mily Balakirev	Anatoly Lyadov
Mily Balakirev	Anton Rubinstein
Mily Balakirev	César Cui
Mily Balakirev	Eduard Nápravník
Mily Balakirev	Igor Stravinsky
Mily Balakirev	Mikhail Glinka
Mily Balakirev	Modest Mussorgsky
Mily Balakirev	Nikolai Rimsky-Korsakov
Mily Balakirev	Pyotr Ilyich Tchaikovsky
Mily Balakirev	Sergei Lyapunov
Maksym Berezovsky	Dmitry Bortniansky
Alexander Borodin	Alexander Glazunov
Alexander Borodin	César Cui
Alexander Borodin	Eduard Nápravník
Alexander Borodin	Mily Balakirev
Alexander Borodin	Modest Mussorgsky
Alexander Borodin	Nikolai Rimsky-Korsakov
Dmitry Bortniansky	Maksym Berezovsky
Dmitry Bortniansky	Pyotr Ilyich Tchaikovsky
Alexander Egorovich Varlamov	Dmitry Bortniansky
Alexey Verstovsky	Mikhail Glinka
Alexey Verstovsky	Modest Mussorgsky
Alexander Glazunov	Alexander Borodin
Alexander Glazunov	Anatoly Lyadov
Alexander Glazunov	Anton Rubinstein
Alexander Glazunov	Dmitri Shostakovich
Alexander Glazunov	Igor Stravinsky
Alexander Glazunov	Mily Balakirev
Alexander Glazunov	Modest Mussorgsky
Alexander Glazunov	Nikolai Rimsky-Korsakov
Alexander Glazunov	Pyotr Ilyich Tchaikovsky
Alexander Glazunov	Sergei Prokofiev
Alexander Glazunov	Sergei Rachmaninoff
Alexander Glazunov	Sergei Taneyev
Mikhail Glinka	Alexander Borodin
Mikhail Glinka	Anatoly Lyadov
Mikhail Glinka	Anton Rubinstein
Mikhail Glinka	Mily Balakirev
Mikhail Glinka	Modest Mussorgsky
Mikhail Glinka	Nikolai Rimsky-Korsakov
Reinhold Glière	Alexander Glazunov
Reinhold Glière	Alexander Scriabin
Reinhold Glière	Anton Arensky
Reinhold Glière	Mikhail Glinka
Reinhold Glière	Mikhail Ippolitov-Ivanov
Reinhold Glière	Sergei Prokofiev
Reinhold Glière	Sergei Taneyev
Alexander Gretchaninov	Anton Arensky
Alexander Gretchaninov	Igor Stravinsky
Alexander Gretchaninov	Nikolai Rimsky-Korsakov
Alexander Gretchaninov	Sergei Prokofiev
Alexander Gretchaninov	Sergei Taneyev
Aleksander Gurilyov	Alexander Egorovich Varlamov
Alexander Dargomyzhsky	César Cui
Alexander Dargomyzhsky	Mikhail Glinka
Alexander Dargomyzhsky	Nikolai Rimsky-Korsakov
Alexander Dargomyzhsky	Pyotr Ilyich Tchaikovsky
Mikhail Ippolitov-Ivanov	Modest Mussorgsky
Mikhail Ippolitov-Ivanov	Nikolai Rimsky-Korsakov
Mikhail Ippolitov-Ivanov	Pyotr Ilyich Tchaikovsky
Mikhail Ippolitov-Ivanov	Reinhold Glière
Dmitry Kabalevsky	Sergei Prokofiev
Vasily Kalinnikov	Pyotr Ilyich Tchaikovsky
Vasily Kalinnikov	Sergei Rachmaninoff
César Cui	Alexander Borodin
César Cui	Alexander Dargomyzhsky
César Cui	Anton Rubinstein
César Cui	Mikhail Glinka
César Cui	Mily Balakirev
César Cui	Modest Mussorgsky
César Cui	Nikolai Rimsky-Korsakov
Anatoly Lyadov	Alexander Glazunov
Anatoly Lyadov	Alexander Scriabin
Anatoly Lyadov	Igor Stravinsky
Anatoly Lyadov	Modest Mussorgsky
Anatoly Lyadov	Nikolai Rimsky-Korsakov
Anatoly Lyadov	Pyotr Ilyich Tchaikovsky
Anatoly Lyadov	Sergei Prokofiev
Sergei Lyapunov	Anatoly Lyadov
Sergei Lyapunov	Mikhail Glinka
Sergei Lyapunov	Mily Balakirev
Sergei Lyapunov	Nikolai Rimsky-Korsakov
Sergei Lyapunov	Pyotr Ilyich Tchaikovsky
Sergei Lyapunov	Sergei Taneyev
Modest Mussorgsky	Alexander Borodin
Modest Mussorgsky	Alexander Dargomyzhsky
Modest Mussorgsky	Anatoly Lyadov
Modest Mussorgsky	César Cui
Modest Mussorgsky	Dmitri Shostakovich
Modest Mussorgsky	Mikhail Glinka
Modest Mussorgsky	Mily Balakirev
Modest Mussorgsky	Nikolai Rimsky-Korsakov
Modest Mussorgsky	Pyotr Ilyich Tchaikovsky
Modest Mussorgsky	Sergei Prokofiev
Eduard Nápravník	Modest Mussorgsky
Eduard Nápravník	Nikolai Rimsky-Korsakov
Eduard Nápravník	Pyotr Ilyich Tchaikovsky
Sergei Prokofiev	Alexander Glazunov
Sergei Prokofiev	Anatoly Lyadov
Sergei Prokofiev	Dmitri Shostakovich
Sergei Prokofiev	Igor Stravinsky
Sergei Prokofiev	Nikolai Rimsky-Korsakov
Sergei Prokofiev	Pyotr Ilyich Tchaikovsky
Sergei Prokofiev	Reinhold Glière
Sergei Prokofiev	Sergei Rachmaninoff
Sergei Prokofiev	Sergei Taneyev
Sergei Rachmaninoff	Alexander Glazunov
Sergei Rachmaninoff	Alexander Scriabin
Sergei Rachmaninoff	Anton Rubinstein
Sergei Rachmaninoff	César Cui
Sergei Rachmaninoff	Nikolai Rimsky-Korsakov
Sergei Rachmaninoff	Pyotr Ilyich Tchaikovsky
Sergei Rachmaninoff	Sergei Prokofiev
Sergei Rachmaninoff	Sergei Taneyev
Nikolai Rimsky-Korsakov	Alexander Borodin
Nikolai Rimsky-Korsakov	Alexander Dargomyzhsky
Nikolai Rimsky-Korsakov	Alexander Glazunov
Nikolai Rimsky-Korsakov	Anatoly Lyadov
Nikolai Rimsky-Korsakov	Anton Rubinstein
Nikolai Rimsky-Korsakov	César Cui
Nikolai Rimsky-Korsakov	Igor Stravinsky
Nikolai Rimsky-Korsakov	Mikhail Glinka
Nikolai Rimsky-Korsakov	Mily Balakirev
Nikolai Rimsky-Korsakov	Modest Mussorgsky
Nikolai Rimsky-Korsakov	Pyotr Ilyich Tchaikovsky
Nikolai Rimsky-Korsakov	Sergei Prokofiev
Nikolai Rimsky-Korsakov	Sergei Rachmaninoff
Anton Rubinstein	Mikhail Glinka
Anton Rubinstein	Mily Balakirev
Anton Rubinstein	Pyotr Ilyich Tchaikovsky
Anton Rubinstein	Sergei Rachmaninoff
Georgy Sviridov	Dmitri Shostakovich
Alexander Scriabin	Alexander Glazunov
Alexander Scriabin	Anton Arensky
Alexander Scriabin	Dmitri Shostakovich
Alexander Scriabin	Igor Stravinsky
Alexander Scriabin	Mily Balakirev
Alexander Scriabin	Nikolai Rimsky-Korsakov
Alexander Scriabin	Sergei Prokofiev
Alexander Scriabin	Sergei Rachmaninoff
Alexander Scriabin	Sergei Taneyev
Igor Stravinsky	Alexander Glazunov
Igor Stravinsky	Alexander Scriabin
Igor Stravinsky	Dmitri Shostakovich
Igor Stravinsky	Nikolai Rimsky-Korsakov
Igor Stravinsky	Pyotr Ilyich Tchaikovsky
Igor Stravinsky	Sergei Prokofiev
Igor Stravinsky	Sergei Taneyev
Sergei Taneyev	Alexander Borodin
Sergei Taneyev	Alexander Glazunov
Sergei Taneyev	Alexander Scriabin
Sergei Taneyev	César Cui
Sergei Taneyev	Mikhail Glinka
Sergei Taneyev	Mily Balakirev
Sergei Taneyev	Modest Mussorgsky
Sergei Taneyev	Nikolai Rimsky-Korsakov
Sergei Taneyev	Pyotr Ilyich Tchaikovsky
Sergei Taneyev	Reinhold Glière
Sergei Taneyev	Sergei Rachmaninoff
Pyotr Ilyich Tchaikovsky	Alexander Borodin
Pyotr Ilyich Tchaikovsky	Alexander Glazunov
Pyotr Ilyich Tchaikovsky	Anatoly Lyadov
Pyotr Ilyich Tchaikovsky	Anton Rubinstein
Pyotr Ilyich Tchaikovsky	César Cui
Pyotr Ilyich Tchaikovsky	Eduard Nápravník
Pyotr Ilyich Tchaikovsky	Igor Stravinsky
Pyotr Ilyich Tchaikovsky	Mikhail Glinka
Pyotr Ilyich Tchaikovsky	Mily Balakirev
Pyotr Ilyich Tchaikovsky	Modest Mussorgsky
Pyotr Ilyich Tchaikovsky	Nikolai Rimsky-Korsakov
Pyotr Ilyich Tchaikovsky	Pyotr Ilyich Tchaikovsky
Pyotr Ilyich Tchaikovsky	Sergei Taneyev
Pavel Chesnokov	Mikhail Ippolitov-Ivanov
Pavel Chesnokov	Pyotr Ilyich Tchaikovsky
Pavel Chesnokov	Sergei Taneyev
Alfred Schnittke	Dmitri Shostakovich
Alfred Schnittke	Pyotr Ilyich Tchaikovsky
Alfred Schnittke	Sergei Rachmaninoff
Dmitri Shostakovich	Alexander Glazunov
Dmitri Shostakovich	Alexander Scriabin
Dmitri Shostakovich	Alfred Schnittke
Dmitri Shostakovich	Dmitry Kabalevsky
Dmitri Shostakovich	Igor Stravinsky
Dmitri Shostakovich	Modest Mussorgsky
Dmitri Shostakovich	Sergei Prokofiev
Аренский Антон Степанович	Балакирев Милий Алексеевич
Аренский Антон Степанович	Глиэр Рейнгольд Морицевич
Аренский Антон Степанович	Рахманинов Сергей Васильевич
Аренский Антон Степанович	Римский-Корсаков Николай Андреевич
Аренский Антон Степанович	Рубинштейн Антон Григорьевич
Аренский Антон Степанович	Скрябин Александр Николаевич
Балакирев Милий Алексеевич	Бородин Александр Порфирьевич
Балакирев Милий Алексеевич	Глинка Михаил Иванович
Балакирев Милий Алексеевич	Кюи Цезарь Антонович
Балакирев Милий Алексеевич	Ляпунов Сергей Михайлович
Балакирев Милий Алексеевич	Мусоргский Модест Петрович
Балакирев Милий Алексеевич	Римский-Корсаков Николай Андреевич
Березовский Максим Созонтович	Бортнянский Дмитрий Степанович
Бородин Александр Порфирьевич	Балакирев Милий Алексеевич
